Date,UnitID,Property Address,NewLeads,ShowingsCompleted,Missed/Failed,Apps Received
2025-11-20,23533,https://vestapm.rentvine.com/api/public/listings/179,1,0,0,0
2025-11-20,23534,https://vestapm.rentvine.com/api/public/listings/166,0,1,0,0
2025-11-20,23536,https://vestapm.rentvine.com/api/public/listings/177,1,0,0,0
2025-11-20,23539,https://vestapm.rentvine.com/api/public/listings/174,1,0,0,0
2025-11-20,24254,https://vestapm.rentvine.com/api/public/listings/40,2,2,0,0
2025-11-20,25225,https://vestapm.rentvine.com/api/public/listings/191,2,0,0,0
2025-11-20,25257,https://vestapm.rentvine.com/api/public/listings/200,1,0,0,0
2025-11-20,25258,https://vestapm.rentvine.com/api/public/listings/201,4,0,0,0
2025-11-20,23533,https://vestapm.rentvine.com/api/public/listings/179,1,0,0,0
2025-11-20,23534,https://vestapm.rentvine.com/api/public/listings/166,0,1,0,0
2025-11-20,23536,https://vestapm.rentvine.com/api/public/listings/177,1,0,0,0
2025-11-20,23539,https://vestapm.rentvine.com/api/public/listings/174,1,0,0,0
2025-11-20,24254,https://vestapm.rentvine.com/api/public/listings/40,2,2,0,0
2025-11-20,25225,https://vestapm.rentvine.com/api/public/listings/191,2,0,0,0
2025-11-20,25257,https://vestapm.rentvine.com/api/public/listings/200,1,0,0,0
2025-11-20,25258,https://vestapm.rentvine.com/api/public/listings/201,4,0,0,0
2025-11-20,23533,https://vestapm.rentvine.com/api/public/listings/179,1,0,0,0
2025-11-20,23534,https://vestapm.rentvine.com/api/public/listings/166,0,1,0,0
2025-11-20,23536,https://vestapm.rentvine.com/api/public/listings/177,1,0,0,0
2025-11-20,23539,https://vestapm.rentvine.com/api/public/listings/174,1,0,0,0
2025-11-20,24254,https://vestapm.rentvine.com/api/public/listings/40,2,2,0,0
2025-11-20,25225,https://vestapm.rentvine.com/api/public/listings/191,2,0,0,0
2025-11-20,25257,https://vestapm.rentvine.com/api/public/listings/200,1,0,0,1
2025-11-20,25258,https://vestapm.rentvine.com/api/public/listings/201,4,0,0,0
2025-11-20,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-11-20,23534,"3 Penley Ave #B, Asheville",0,1,0,0
2025-11-20,23536,"43 Beekeeper Trl, Swannanoa",1,0,0,0
2025-11-20,23539,"4 Meadows Town Rd, Marshall",1,0,0,0
2025-11-20,24254,"28 Bass Ln #1, Hendersonville",2,2,0,0
2025-11-20,25225,"26 Reid St #5, Marion",2,0,0,0
2025-11-20,25257,"16 Meadows Town Rd, Marshall",1,0,0,1
2025-11-20,25258,"192 Appalachian Way, Asheville",4,0,0,0
2025-11-20,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-11-20,23534,"3 Penley Ave #B, Asheville",0,1,0,0
2025-11-20,23536,"43 Beekeeper Trl, Swannanoa",1,0,0,0
2025-11-20,23539,"4 Meadows Town Rd, Marshall",1,0,0,0
2025-11-20,24254,"28 Bass Ln #1, Hendersonville",2,2,0,0
2025-11-20,25225,"26 Reid St #5, Marion",2,0,0,0
2025-11-20,25257,"16 Meadows Town Rd, Marshall",1,0,0,1
2025-11-20,25258,"192 Appalachian Way, Asheville",4,0,0,0
2025-11-21,23529,"12 Wood Rd, Arden",0,1,0,0
2025-11-21,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-11-21,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-11-21,23543,"70 Smith Graveyard Rd, Asheville",0,1,0,0
2025-11-21,24254,"28 Bass Ln #1, Hendersonville",3,0,0,2
2025-11-21,25264,"241 N Main St, Canton",0,1,0,0
2025-11-21,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-11-21,28077,"9 Silent Pl, Asheville",4,0,0,0
2025-11-22,23539,"4 Meadows Town Rd, Marshall",1,2,0,0
2025-11-22,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-11-22,24254,"28 Bass Ln #1, Hendersonville",1,0,0,0
2025-11-22,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-11-23,23536,"43 Beekeeper Trl, Swannanoa",0,0,0,1
2025-11-23,23538,"125 Waynesville Ave, Asheville",1,0,0,0
2025-11-23,24254,"28 Bass Ln #1, Hendersonville",1,0,0,0
2025-11-23,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-11-24,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-11-24,23539,"4 Meadows Town Rd, Marshall",1,0,0,0
2025-11-24,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-11-24,28077,"9 Silent Pl, Asheville",2,1,0,0
2025-11-24,28559,"130 Reems Creek Rd #3, Weaverville",1,0,0,0
2025-11-25,23539,"4 Meadows Town Rd, Marshall",1,1,0,0
2025-11-25,24254,"28 Bass Ln #1, Hendersonville",2,0,0,0
2025-11-25,28077,"9 Silent Pl, Asheville",0,2,0,0
2025-11-25,28559,"130 Reems Creek Rd #3, Weaverville",2,0,0,0
2025-11-26,23538,"125 Waynesville Ave, Asheville",1,0,0,0
2025-11-26,24254,"28 Bass Ln #1, Hendersonville",4,0,0,0
2025-11-26,25019,"11 Apple Meadow Ln, Alexander",1,0,0,0
2025-11-26,25264,"241 N Main St, Canton",3,0,0,0
2025-11-26,28077,"9 Silent Pl, Asheville",1,0,0,1
2025-11-26,28559,"130 Reems Creek Rd #3, Weaverville",1,0,0,1
2025-11-27,23529,"12 Wood Rd, Arden",1,0,0,0
2025-11-27,23538,"125 Waynesville Ave, Asheville",1,0,0,0
2025-11-27,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-11-27,24254,"28 Bass Ln #1, Hendersonville",1,0,0,0
2025-11-27,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-11-27,28559,"130 Reems Creek Rd #3, Weaverville",1,0,0,0
2025-11-28,23536,"43 Beekeeper Trl, Swannanoa",1,0,0,0
2025-11-28,23539,"4 Meadows Town Rd, Marshall",1,1,0,0
2025-11-28,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-11-28,25019,"11 Apple Meadow Ln, Alexander",0,1,0,0
2025-11-28,28077,"9 Silent Pl, Asheville",0,1,0,0
2025-11-28,28559,"130 Reems Creek Rd #3, Weaverville",3,0,0,0
2025-11-29,24254,"28 Bass Ln #1, Hendersonville",1,0,0,0
2025-11-29,25019,"11 Apple Meadow Ln, Alexander",1,0,0,0
2025-11-30,23543,"70 Smith Graveyard Rd, Asheville",1,1,0,0
2025-11-30,25257,"16 Meadows Town Rd, Marshall",1,0,0,0
2025-11-30,28077,"9 Silent Pl, Asheville",2,0,0,0
2025-11-30,28559,"130 Reems Creek Rd #3, Weaverville",6,1,0,0
2025-12-01,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-12-01,23536,"43 Beekeeper Trl, Swannanoa",1,0,0,0
2025-12-01,23538,"125 Waynesville Ave, Asheville",1,1,0,0
2025-12-01,23539,"4 Meadows Town Rd, Marshall",1,0,0,0
2025-12-01,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-01,24254,"28 Bass Ln #1, Hendersonville",1,0,0,1
2025-12-01,25220,"30 Benedict Ln, Weaverville",1,0,0,0
2025-12-01,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-01,28559,"130 Reems Creek Rd #3, Weaverville",3,0,0,0
2025-12-02,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-02,23538,"125 Waynesville Ave, Asheville",1,0,0,0
2025-12-02,23539,"4 Meadows Town Rd, Marshall",0,0,0,2
2025-12-02,23543,"70 Smith Graveyard Rd, Asheville",0,1,0,0
2025-12-02,24254,"28 Bass Ln #1, Hendersonville",2,0,0,0
2025-12-02,25264,"241 N Main St, Canton",3,2,0,0
2025-12-02,28077,"9 Silent Pl, Asheville",3,1,0,0
2025-12-02,28559,"130 Reems Creek Rd #3, Weaverville",2,0,0,0
2025-12-02,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-02,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-03,23538,"125 Waynesville Ave, Asheville",1,0,0,0
2025-12-03,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-03,24254,"28 Bass Ln #1, Hendersonville",1,3,0,0
2025-12-03,28077,"9 Silent Pl, Asheville",0,1,0,0
2025-12-03,28559,"130 Reems Creek Rd #3, Weaverville",1,0,0,0
2025-12-03,29154,"474 Hague Dr, Columbus",1,0,0,0
2025-12-03,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-04,24254,"28 Bass Ln #1, Hendersonville",0,1,0,0
2025-12-04,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-12-04,28559,"130 Reems Creek Rd #3, Weaverville",1,0,0,0
2025-12-04,29154,"474 Hague Dr, Columbus",1,0,0,0
2025-12-04,29201,"44 Rosemary Rd, Asheville",0,1,0,0
2025-12-05,23533,"35 Mulberry St, Asheville",3,0,0,0
2025-12-05,24254,"28 Bass Ln #1, Hendersonville",1,0,0,1
2025-12-05,25264,"241 N Main St, Canton",1,0,0,0
2025-12-05,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-06,23529,"12 Wood Rd, Arden",1,0,0,0
2025-12-06,23538,"125 Waynesville Ave, Asheville",0,1,0,0
2025-12-06,25019,"11 Apple Meadow Ln, Alexander",0,1,0,0
2025-12-06,25264,"241 N Main St, Canton",1,1,0,1
2025-12-06,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-06,30340,"68 Maple St, Canton",1,0,0,0
2025-12-07,23543,"70 Smith Graveyard Rd, Asheville",2,0,0,0
2025-12-07,24254,"28 Bass Ln #1, Hendersonville",2,0,0,0
2025-12-07,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-12-08,23533,"35 Mulberry St, Asheville",1,2,1,0
2025-12-08,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-12-08,23538,"125 Waynesville Ave, Asheville",1,0,0,0
2025-12-08,23543,"70 Smith Graveyard Rd, Asheville",1,1,0,0
2025-12-08,24254,"28 Bass Ln #1, Hendersonville",1,0,0,0
2025-12-08,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-12-08,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-09,23534,"3 Penley Ave #B, Asheville",2,0,0,0
2025-12-09,23543,"70 Smith Graveyard Rd, Asheville",2,1,0,0
2025-12-09,24254,"28 Bass Ln #1, Hendersonville",3,0,0,0
2025-12-09,25220,"30 Benedict Ln, Weaverville",1,0,0,0
2025-12-09,25264,"241 N Main St, Canton",0,1,0,0
2025-12-09,27311,"34 Huffman Rd, Asheville",4,0,0,0
2025-12-09,29200,"114 Richmond Ave, Asheville",1,0,0,0
2025-12-09,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-09,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-09,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-10,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-10,24254,"28 Bass Ln #1, Hendersonville",2,0,0,0
2025-12-10,25019,"11 Apple Meadow Ln, Alexander",2,0,0,1
2025-12-10,25257,"16 Meadows Town Rd, Marshall",0,1,0,0
2025-12-10,27311,"34 Huffman Rd, Asheville",0,3,0,0
2025-12-10,27740,"23 Norman Rd, Fletcher",1,0,0,0
2025-12-10,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-10,30591,"220 Meredith Loop, Swannanoa",2,0,0,0
2025-12-11,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-11,23543,"70 Smith Graveyard Rd, Asheville",1,2,0,1
2025-12-11,27311,"34 Huffman Rd, Asheville",1,1,0,0
2025-12-11,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-11,30340,"68 Maple St, Canton",2,0,0,0
2025-12-11,30590,"4 Katra Ln, Asheville",2,0,0,0
2025-12-11,30591,"220 Meredith Loop, Swannanoa",1,1,0,0
2025-12-12,23543,"70 Smith Graveyard Rd, Asheville",1,2,0,0
2025-12-12,25220,"30 Benedict Ln, Weaverville",1,0,0,0
2025-12-12,25264,"241 N Main St, Canton",1,0,0,0
2025-12-12,27311,"34 Huffman Rd, Asheville",1,1,0,0
2025-12-12,28077,"9 Silent Pl, Asheville",0,2,0,1
2025-12-12,29154,"474 Hague Dr, Columbus",1,0,0,0
2025-12-12,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-13,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-13,23539,"4 Meadows Town Rd, Marshall",1,0,0,0
2025-12-13,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-13,30340,"68 Maple St, Canton",1,0,0,0
2025-12-14,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-12-14,24254,"28 Bass Ln #1, Hendersonville",1,0,0,0
2025-12-14,27311,"34 Huffman Rd, Asheville",0,0,0,1
2025-12-14,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-14,29154,"474 Hague Dr, Columbus",1,0,0,0
2025-12-14,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-14,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-15,23529,"12 Wood Rd, Arden",1,0,0,1
2025-12-15,23534,"3 Penley Ave #B, Asheville",2,0,0,0
2025-12-15,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-15,25264,"241 N Main St, Canton",1,0,0,0
2025-12-15,29253,"86 Scott Meadows Dr, Asheville",1,1,0,0
2025-12-15,30340,"68 Maple St, Canton",1,0,0,0
2025-12-16,25019,"11 Apple Meadow Ln, Alexander",0,1,0,0
2025-12-16,25264,"241 N Main St, Canton",1,0,0,0
2025-12-16,27311,"34 Huffman Rd, Asheville",1,1,0,0
2025-12-16,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-16,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-16,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-17,23533,"35 Mulberry St, Asheville",3,0,0,0
2025-12-17,27311,"34 Huffman Rd, Asheville",0,0,0,1
2025-12-17,27740,"23 Norman Rd, Fletcher",1,0,0,0
2025-12-17,28077,"9 Silent Pl, Asheville",1,1,0,0
2025-12-17,29253,"86 Scott Meadows Dr, Asheville",1,1,0,0
2025-12-17,30591,"220 Meredith Loop, Swannanoa",0,1,0,0
2025-12-18,23529,"12 Wood Rd, Arden",1,0,0,0
2025-12-18,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-18,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-18,25019,"11 Apple Meadow Ln, Alexander",1,0,0,0
2025-12-18,25264,"241 N Main St, Canton",0,1,0,0
2025-12-18,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-12-18,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-19,23533,"35 Mulberry St, Asheville",0,1,0,0
2025-12-19,23534,"3 Penley Ave #B, Asheville",0,1,0,0
2025-12-19,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-19,25220,"30 Benedict Ln, Weaverville",1,0,0,0
2025-12-19,27740,"23 Norman Rd, Fletcher",1,0,0,0
2025-12-19,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-19,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-19,30590,"4 Katra Ln, Asheville",0,2,0,0
2025-12-19,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-19,32273,"4 Riddle Rd, Swannanoa",1,0,0,0
2025-12-20,27740,"23 Norman Rd, Fletcher",1,0,0,0
2025-12-20,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-20,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-20,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-20,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-20,32273,"4 Riddle Rd, Swannanoa",1,0,0,0
2025-12-21,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-21,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-21,32273,"4 Riddle Rd, Swannanoa",2,0,0,0
2025-12-22,23543,"70 Smith Graveyard Rd, Asheville",2,0,0,0
2025-12-22,29200,"114 Richmond Ave, Asheville",1,0,0,0
2025-12-22,29201,"44 Rosemary Rd, Asheville",2,0,0,0
2025-12-22,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-22,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-22,31285,"90 Knob Hill Rd, Asheville",0,1,0,0
2025-12-22,32273,"4 Riddle Rd, Swannanoa",0,1,0,0
2025-12-22,32550,"58 Long Winding Rd, Asheville",4,0,0,0
2025-12-23,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-23,25264,"241 N Main St, Canton",1,0,0,0
2025-12-23,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-12-23,29253,"86 Scott Meadows Dr, Asheville",1,1,0,0
2025-12-23,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-23,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-23,32273,"4 Riddle Rd, Swannanoa",0,0,0,1
2025-12-23,32550,"58 Long Winding Rd, Asheville",5,2,0,0
2025-12-24,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-24,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-24,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-24,32550,"58 Long Winding Rd, Asheville",1,0,0,0
2025-12-24,32560,"18 Canterbury Rd, Asheville",1,0,0,0
2025-12-24,32588,"4 Lola Lilly Pl, Asheville",2,0,0,0
2025-12-25,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-12-25,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-25,25264,"241 N Main St, Canton",1,0,0,0
2025-12-25,27740,"23 Norman Rd, Fletcher",1,0,0,0
2025-12-25,28077,"9 Silent Pl, Asheville",1,0,0,0
2025-12-25,29201,"44 Rosemary Rd, Asheville",2,0,0,0
2025-12-25,32550,"58 Long Winding Rd, Asheville",1,0,0,0
2025-12-26,23534,"3 Penley Ave #B, Asheville",0,1,0,0
2025-12-26,28077,"9 Silent Pl, Asheville",0,1,0,0
2025-12-26,29201,"44 Rosemary Rd, Asheville",0,1,0,0
2025-12-26,32273,"4 Riddle Rd, Swannanoa",0,1,0,0
2025-12-26,32550,"58 Long Winding Rd, Asheville",1,0,0,0
2025-12-26,32560,"18 Canterbury Rd, Asheville",1,1,0,0
2025-12-27,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-27,28077,"9 Silent Pl, Asheville",2,0,0,0
2025-12-27,29200,"114 Richmond Ave, Asheville",1,0,0,0
2025-12-27,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-27,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-27,30590,"4 Katra Ln, Asheville",1,1,0,0
2025-12-27,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-27,32273,"4 Riddle Rd, Swannanoa",1,0,0,0
2025-12-27,32550,"58 Long Winding Rd, Asheville",1,0,0,0
2025-12-28,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-28,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2025-12-28,25220,"30 Benedict Ln, Weaverville",1,0,0,0
2025-12-28,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-28,32550,"58 Long Winding Rd, Asheville",2,0,0,0
2025-12-29,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-29,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-12-29,23543,"70 Smith Graveyard Rd, Asheville",1,1,0,0
2025-12-29,25257,"16 Meadows Town Rd, Marshall",1,0,0,0
2025-12-29,25264,"241 N Main St, Canton",2,0,0,0
2025-12-29,27311,"34 Huffman Rd, Asheville",2,1,0,0
2025-12-29,27740,"23 Norman Rd, Fletcher",1,0,0,0
2025-12-29,29200,"114 Richmond Ave, Asheville",1,0,0,0
2025-12-29,29201,"44 Rosemary Rd, Asheville",1,2,0,1
2025-12-29,29253,"86 Scott Meadows Dr, Asheville",1,0,0,1
2025-12-29,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-29,31285,"90 Knob Hill Rd, Asheville",2,2,0,0
2025-12-29,32273,"4 Riddle Rd, Swannanoa",1,1,0,0
2025-12-29,32550,"58 Long Winding Rd, Asheville",4,2,0,0
2025-12-29,32560,"18 Canterbury Rd, Asheville",1,0,0,0
2025-12-29,32588,"4 Lola Lilly Pl, Asheville",0,1,0,2
2025-12-30,23533,"35 Mulberry St, Asheville",1,0,0,0
2025-12-30,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2025-12-30,27311,"34 Huffman Rd, Asheville",1,0,0,0
2025-12-30,27740,"23 Norman Rd, Fletcher",0,1,0,0
2025-12-30,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2025-12-30,29253,"86 Scott Meadows Dr, Asheville",0,1,0,0
2025-12-30,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-30,30591,"220 Meredith Loop, Swannanoa",0,1,0,1
2025-12-30,31285,"90 Knob Hill Rd, Asheville",0,1,0,0
2025-12-30,32273,"4 Riddle Rd, Swannanoa",1,0,0,0
2025-12-30,32550,"58 Long Winding Rd, Asheville",2,2,0,0
2025-12-31,23534,"3 Penley Ave #B, Asheville",1,2,0,0
2025-12-31,23543,"70 Smith Graveyard Rd, Asheville",2,0,0,0
2025-12-31,25264,"241 N Main St, Canton",1,1,0,0
2025-12-31,29201,"44 Rosemary Rd, Asheville",0,0,0,1
2025-12-31,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2025-12-31,30590,"4 Katra Ln, Asheville",1,0,0,0
2025-12-31,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2025-12-31,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2025-12-31,32550,"58 Long Winding Rd, Asheville",3,0,0,0
2026-01-01,27311,"34 Huffman Rd, Asheville",1,0,0,0
2026-01-01,30590,"4 Katra Ln, Asheville",2,0,0,0
2026-01-01,32560,"18 Canterbury Rd, Asheville",1,0,0,0
2026-01-02,23533,"35 Mulberry St, Asheville",1,0,0,0
2026-01-02,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2026-01-02,25220,"30 Benedict Ln, Weaverville",2,0,0,0
2026-01-02,27311,"34 Huffman Rd, Asheville",0,3,0,0
2026-01-02,32550,"58 Long Winding Rd, Asheville",8,3,0,1
2026-01-02,32560,"18 Canterbury Rd, Asheville",0,1,0,0
2026-01-02,32588,"4 Lola Lilly Pl, Asheville",1,0,0,0
2026-01-03,27740,"23 Norman Rd, Fletcher",2,0,0,0
2026-01-03,29200,"114 Richmond Ave, Asheville",0,1,0,0
2026-01-03,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2026-01-03,29253,"86 Scott Meadows Dr, Asheville",2,0,0,0
2026-01-03,32550,"58 Long Winding Rd, Asheville",0,0,0,1
2026-01-03,32560,"18 Canterbury Rd, Asheville",1,0,0,1
2026-01-03,32588,"4 Lola Lilly Pl, Asheville",1,0,0,0
2026-01-03,33590,"376 Hague Dr, Columbus",1,0,0,0
2026-01-04,23534,"3 Penley Ave #B, Asheville",2,0,0,0
2026-01-04,25019,"11 Apple Meadow Ln, Alexander",1,0,0,0
2026-01-04,25220,"30 Benedict Ln, Weaverville",1,0,0,0
2026-01-04,25257,"16 Meadows Town Rd, Marshall",1,0,0,0
2026-01-04,27311,"34 Huffman Rd, Asheville",1,0,0,0
2026-01-04,30590,"4 Katra Ln, Asheville",1,0,0,0
2026-01-04,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2026-01-04,32550,"58 Long Winding Rd, Asheville",3,0,0,0
2026-01-04,32588,"4 Lola Lilly Pl, Asheville",2,0,0,0
2026-01-04,33590,"376 Hague Dr, Columbus",1,0,0,0
2026-01-05,23533,"35 Mulberry St, Asheville",1,0,0,0
2026-01-05,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2026-01-05,25220,"30 Benedict Ln, Weaverville",0,1,0,0
2026-01-05,25264,"241 N Main St, Canton",1,0,0,0
2026-01-05,29253,"86 Scott Meadows Dr, Asheville",0,1,0,0
2026-01-05,30590,"4 Katra Ln, Asheville",1,0,0,0
2026-01-05,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2026-01-05,32550,"58 Long Winding Rd, Asheville",1,0,0,0
2026-01-05,32560,"18 Canterbury Rd, Asheville",3,0,0,0
2026-01-05,32588,"4 Lola Lilly Pl, Asheville",2,0,0,0
2026-01-06,23533,"35 Mulberry St, Asheville",1,0,0,0
2026-01-06,23534,"3 Penley Ave #B, Asheville",0,1,0,0
2026-01-06,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2026-01-06,25264,"241 N Main St, Canton",1,0,0,1
2026-01-06,27740,"23 Norman Rd, Fletcher",1,1,0,0
2026-01-06,29253,"86 Scott Meadows Dr, Asheville",2,1,0,0
2026-01-06,30340,"68 Maple St, Canton",2,0,0,0
2026-01-06,30591,"220 Meredith Loop, Swannanoa",1,0,0,0
2026-01-06,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2026-01-06,32550,"58 Long Winding Rd, Asheville",2,0,0,0
2026-01-06,32560,"18 Canterbury Rd, Asheville",1,0,0,1
2026-01-07,23534,"3 Penley Ave #B, Asheville",1,0,0,0
2026-01-07,27740,"23 Norman Rd, Fletcher",1,0,0,1
2026-01-07,29201,"44 Rosemary Rd, Asheville",1,0,0,1
2026-01-07,29253,"86 Scott Meadows Dr, Asheville",1,0,0,0
2026-01-07,30340,"68 Maple St, Canton",1,1,0,0
2026-01-07,30590,"4 Katra Ln, Asheville",0,1,0,0
2026-01-07,31285,"90 Knob Hill Rd, Asheville",1,0,0,0
2026-01-07,32550,"58 Long Winding Rd, Asheville",4,0,0,0
2026-01-07,33590,"376 Hague Dr, Columbus",4,0,0,0
2026-01-08,23533,"35 Mulberry St, Asheville",1,0,0,0
2026-01-08,27311,"34 Huffman Rd, Asheville",1,0,0,0
2026-01-08,27740,"23 Norman Rd, Fletcher",2,0,0,0
2026-01-08,32550,"58 Long Winding Rd, Asheville",4,0,0,0
2026-01-08,33590,"376 Hague Dr, Columbus",1,1,0,0
2026-01-08,34565,"71 Hillside St, Canton",4,0,0,0
2026-01-09,23533,"35 Mulberry St, Asheville",1,0,0,0
2026-01-09,23534,"3 Penley Ave #B, Asheville",1,1,0,1
2026-01-09,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2026-01-09,27311,"34 Huffman Rd, Asheville",0,1,0,0
2026-01-09,27740,"23 Norman Rd, Fletcher",2,1,0,0
2026-01-09,31285,"90 Knob Hill Rd, Asheville",2,0,0,0
2026-01-09,32560,"18 Canterbury Rd, Asheville",2,0,0,0
2026-01-09,33590,"376 Hague Dr, Columbus",1,1,0,0
2026-01-09,34565,"71 Hillside St, Canton",4,0,0,0
2026-01-10,23534,"3 Penley Ave #B, Asheville",2,0,0,0
2026-01-10,27740,"23 Norman Rd, Fletcher",1,0,0,0
2026-01-10,29201,"44 Rosemary Rd, Asheville",1,0,0,0
2026-01-10,30590,"4 Katra Ln, Asheville",2,0,0,0
2026-01-10,33590,"376 Hague Dr, Columbus",1,0,0,0
2026-01-10,34565,"71 Hillside St, Canton",3,0,0,0
2026-01-11,23533,"35 Mulberry St, Asheville",1,0,0,0
2026-01-11,23543,"70 Smith Graveyard Rd, Asheville",1,0,0,0
2026-01-11,27311,"34 Huffman Rd, Asheville",1,0,0,0
2026-01-11,30590,"4 Katra Ln, Asheville",1,0,0,0
